,autoencoding_loss,binarize_thresh,budget_hours,color,color_0,contractive,contractive_coef,dataset,denoise,eps,filter_size,k,k_0,k_1,k_2,k_3,k_4,l2,lr,marginalized,max_nb_epochs,merge_op,mode,model_name,n_steps,nb_fc_layers,nb_fc_units_0,nb_fc_units_1,nb_fc_units_2,nb_fc_units_3,nb_filters_0,nb_filters_1,nb_filters_2,nb_filters_3,nb_filters_4,nb_filters_mul,nb_hidden_units_0,nb_hidden_units_1,nb_hidden_units_2,nb_hidden_units_3,nb_hidden_units_4,nb_layers,nb_recurrent_layers,nb_recurrent_units_0,nb_recurrent_units_1,nb_recurrent_units_2,nbatch,ndf,ndfc,ngf,ngfc,niter,niter_decay,noise,nonlin,nonlin_out,normalize_func,nz,parallel,parallel_reduce_func,parallel_share,patch_index,patch_size,recurrent_model,reduce_func,scale,sparse_func,stride,use_wta_channel,use_wta_sparse,use_wta_spatial,walkback,walkback_mode,weight_sharing,wta_channel_stride,wta_sparse_perc,x_max,x_min,x_sigma,x_stride,y_max,y_min,y_sigma,y_stride,in_objectness,out_objectness,in_max,in_count,out_max,out_count
1036,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,300.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.292929292929,,,,,,,,,2.66004228592,3.05322909355,0.192082255087,0.0,0.310192350159,0.0
1037,squared_error,,2.0,,,False,,digits,0.469696969697,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,200.0,200.0,500.0,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.343434343434,,,,,,,,,2.01411676407,4.15095376968,0.479656493936,0.27169791047,0.276076664944,0.122063058002
1038,squared_error,,2.0,,,False,,digits,0.106060606061,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,600.0,300.0,700.0,,4.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.89898989899,,,,,,,,,2.32676124573,5.42253923416,0.410516803633,0.184978656241,0.419651359978,0.0921341710016
1039,squared_error,,6.0,,,False,,digits,,,5.0,,2.0,3.0,1.0,3.0,,,,False,,mul,random,model101,,,,,,,32.0,32.0,256.0,64.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,1.0,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,1.00000524521,0.999994277954,0.00513294432312,0.0,0.13905261457,0.0
1040,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,400.0,900.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,5.0,bengio_without_sampling,,,0.030303030303,,,,,,,,,2.15409898758,2.1750395298,0.213944862264,0.0,0.469087047332,0.170961158176
1041,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,1000.0,1000.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.010101010101,,,,,,,,,2.18173670769,3.39742183685,0.267522447361,0.0,0.507532130523,0.234952278576
1042,squared_error,0.5,6.0,,,False,,digits,0.252525252525,,3.0,,,,,,,,,False,,,,model55,,,,,,,256.0,32.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,1.0,,,,,,,,,,2.40490341187,3.26847672462,0.301262481626,0.001,0.557865358748,0.236690188517
1043,squared_error,,6.0,,,False,,digits,,,5.0,,1.0,3.0,1.0,,,,,False,,mul,random,model101,,,,,,,128.0,64.0,8.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,1.93887901306,5.58531236649,0.242127832069,0.0,0.524008703892,0.240487448689
1044,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,700.0,100.0,900.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0808080808081,,,,,,,,,3.12527394295,4.95214509964,0.326091313631,0.001,0.613323779364,0.320302121494
1045,squared_error,,6.0,,,False,,digits,,,3.0,,3.0,3.0,3.0,,,,,False,,sum,random,model101,,,,,,,16.0,128.0,512.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,1.0,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,4.16152620316,5.41597986221,0.415565203432,0.24006062736,0.574693020945,0.33394856912
1046,squared_error,,6.0,,,False,,digits,,,5.0,,3.0,3.0,,,,,,False,,sum,random,model101,,,,,,,32.0,32.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,2.0,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,4.92335987091,8.05049324036,0.470439731675,0.349145428076,0.603862044112,0.328855247491
1047,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,800.0,100.0,1000.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.20202020202,,,,,,,,,3.15770053864,4.35073900223,0.286266334427,0.0,0.500575343129,0.16938414859
1048,squared_error,,6.0,,,False,,digits,0.479797979798,,3.0,,,,,,,,,False,,,,model55,,,,,,,512.0,16.0,16.0,16.0,,1.0,,,,,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,False,,True,4.0,bengio_without_sampling,,2.0,,,,,,,,,,1.00035178661,1.02088797092,0.0125058653725,0.0,0.149877731107,0.0
1049,squared_error,,2.0,,,False,,digits,0.262626262626,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,200.0,,,,2.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.161616161616,,,,,,,,,1.9006729126,1.85169816017,0.156677134819,0.0,0.222404072846,0.0
1050,squared_error,,6.0,,,False,,digits,,,5.0,,3.0,2.0,1.0,,,,,False,,sum,random,model101,,,,,,,128.0,16.0,512.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,3.04300045967,6.0181312561,0.327793357583,0.151514997832,0.569720938046,0.265243657203
1051,squared_error,0.5,6.0,,,False,,digits,0.0252525252525,,5.0,,,,,,,,,False,,,,model55,,,,,,,16.0,32.0,512.0,32.0,,1.0,,,,,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,2.0,,,,,,,,,,3.54537963867,6.8595700264,0.476723227253,0.365098224857,0.484267148439,0.293563282349
1052,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,256.0,8.0,64.0,128.0,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,4.0,,,,,,,,,,6.28368997574,10.5648126602,0.670122588975,0.538355529374,0.567327948397,0.38280180536
1053,squared_error,,6.0,,,False,,digits,,,3.0,,2.0,1.0,,,,,,False,,sum,random,model101,,,,,,,16.0,8.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,max_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,3.20469880104,4.13546085358,0.33791777234,0.0,0.51895010878,0.12731232283
1054,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,400.0,800.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.212121212121,,,,,,,,,2.16306471825,3.71394991875,0.262623238635,0.0005,0.539761120885,0.243374920146
1055,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,8.0,512.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,5.0,bengio_without_sampling,,1.0,,,,,,,,,,3.14288711548,3.46776032448,0.421654252292,0.007,0.613075142487,0.292056596998
1056,squared_error,,6.0,,,False,,digits,0.323232323232,,5.0,,,,,,,,,False,,,,model55,,,,,,,64.0,512.0,32.0,,,1.0,,,,,,3.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,1.0,,,,,,,,,,1.00000524521,0.999994277954,0.00513294432312,0.0,0.13905261457,0.0
1057,squared_error,0.5,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,8.0,16.0,16.0,512.0,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,2.0,,,,,,,,,,5.17024946213,9.90256214142,0.496465657635,0.365441417538,0.677189547428,0.426010542873
1058,squared_error,0.5,6.0,,,False,,digits,0.5,,5.0,,,,,,,,,False,,,,model55,,,,,,,128.0,64.0,8.0,256.0,,1.0,,,,,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,False,5.0,bengio_without_sampling,,1.0,,,,,,,,,,1.00000524521,0.999994277954,0.00513294432312,0.0,0.13905261457,0.0
1059,squared_error,,6.0,,,False,,digits,,,5.0,,1.0,3.0,4.0,,,,,False,,sum,random,model101,,,,,,,32.0,32.0,128.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,1.23451316357,3.91427254677,0.225252682214,0.0,0.426621030062,0.105782953583
1060,squared_error,,6.0,,,False,,digits,,,3.0,,2.0,1.0,1.0,,,,,False,,mul,random,model101,,,,,,,256.0,256.0,64.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,3.26097631454,4.42124843597,0.355994855069,0.0,0.545791980332,0.222801049455
1061,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,900.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.373737373737,,,,,,,,,1.72033011913,3.40015029907,0.257933437502,0.0,0.480500341823,0.230719163218
1062,squared_error,,6.0,,,False,,digits,,,5.0,,2.0,3.0,4.0,1.0,,,,False,,mul,random,model101,,,,,,,128.0,128.0,16.0,64.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,max_k_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,4.9958319664,6.28452014923,0.385666006485,0.139717295472,0.602443653349,0.2839172681
1063,squared_error,,6.0,,,False,,digits,,,5.0,,2.0,4.0,2.0,4.0,,,,False,,mul,random,model101,,,,,,,32.0,32.0,16.0,128.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,1.0,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,3.72567343712,7.89419746399,0.410454555266,0.318370926421,0.580127180101,0.362301096563
1064,squared_error,0.5,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,256.0,16.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,1.0,,,,,,,,,,1.00010812283,3.34682440758,0.148456254284,0.0,0.273358798977,0.0
1065,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,500.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.434343434343,,,,,,,,,3.21690273285,4.25405359268,0.332292029162,0.0,0.477845554979,0.127016039844
1066,squared_error,0.5,2.0,,,False,,digits,0.464646464646,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,700.0,300.0,1000.0,,4.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.535353535354,,,,,,,,,1.00007212162,2.05561637878,0.00954746082425,0.0,0.260195929559,0.0
1067,squared_error,,2.0,,,False,,digits,0.338383838384,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,900.0,900.0,700.0,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.828282828283,,,,,,,,,7.40484905243,7.69372463226,0.86813537522,0.801364293898,0.35788521042,0.297353563386
1068,squared_error,0.5,6.0,,,False,,digits,0.010101010101,,5.0,,,,,,,,,False,,,,model55,,,,,,,512.0,64.0,256.0,,,1.0,,,,,,3.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,5.40817451477,9.26437854767,0.541510050664,0.395557367295,0.622237368519,0.377825710168
1069,squared_error,0.5,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,256.0,64.0,8.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,3.0,bengio_without_sampling,,2.0,,,,,,,,,,2.02024364471,4.98556852341,0.310920991257,0.0,0.502155718471,0.18106020844
1070,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,16.0,256.0,512.0,64.0,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,3.0,,,,,,,,,,5.78204631805,9.40517902374,0.600719336499,0.458005686063,0.60423283921,0.412962898493
1071,squared_error,,2.0,,,False,,digits,0.020202020202,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,300.0,500.0,600.0,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.727272727273,,,,,,,,,5.1268787384,8.46167469025,0.548845293619,0.31120453703,0.546391076311,0.353723558375
1072,squared_error,,2.0,,,False,,digits,0.217171717172,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,800.0,,,,2.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.69696969697,,,,,,,,,5.1337890625,5.67302322388,0.551267938069,0.520939797643,0.444427924038,0.348507337891
1073,squared_error,,2.0,,,False,,digits,0.0454545454545,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,700.0,,,,2.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,5.0,bengio_without_sampling,,,0.707070707071,,,,,,,,,1.54262852669,1.88615322113,0.0904304481798,0.0,0.390528459784,0.0575898715004
1074,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,64.0,128.0,16.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,5.56414318085,9.65312576294,0.611258502377,0.460837898238,0.570937736418,0.369818113345
1075,squared_error,0.5,6.0,,,False,,digits,0.156565656566,,3.0,,,,,,,,,False,,,,model55,,,,,,,16.0,256.0,256.0,128.0,,1.0,,,,,,4.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,False,,True,3.0,bengio_without_sampling,,4.0,,,,,,,,,,4.76464271545,6.11757946014,0.448390234843,0.143764005203,0.626641761438,0.374994985566
1076,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,256.0,8.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,2.0,,,,,,,,,,3.60895562172,3.55929493904,0.446751690628,0.0531070373794,0.616008592442,0.294769369715
1077,squared_error,,6.0,,,False,,digits,,,3.0,,4.0,3.0,,,,,,False,,sum,random,model101,,,,,,,16.0,512.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,max_k_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,2.04532432556,3.93125581741,0.238759126443,0.0,0.448698832202,0.003
1078,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,900.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.323232323232,,,,,,,,,1.55664801598,4.01402997971,0.227025838933,0.0,0.438423037438,0.0851341710016
1079,squared_error,0.5,2.0,,,False,,digits,0.282828282828,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,100.0,800.0,700.0,900.0,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.545454545455,,,,,,,,,4.51281738281,8.45227527618,0.752357490348,0.643178590473,0.40994507458,0.286899314858
1080,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,500.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.89898989899,,,,,,,,,1.88601458073,3.73271846771,0.178356206498,0.0,0.471590187203,0.14193179213
1081,squared_error,,6.0,,,False,,digits,0.338383838384,,3.0,,,,,,,,,False,,,,model55,,,,,,,64.0,256.0,256.0,8.0,,1.0,,,,,,4.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,False,,True,5.0,bengio_without_sampling,,4.0,,,,,,,,,,4.8730173111,4.78822040558,0.481836794624,0.272795311512,0.640994042288,0.361593027573
1082,squared_error,,6.0,,,False,,digits,,,5.0,,4.0,1.0,,,,,,False,,mul,random,model101,,,,,,,128.0,512.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,max_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,2.66194605827,4.41028690338,0.291315011122,0.0,0.501905751099,0.109359646266
1083,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,800.0,300.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.383838383838,,,,,,,,,4.44618463516,6.66852807999,0.378393657653,0.111161005637,0.560344417702,0.257145699927
1084,squared_error,,2.0,,,False,,digits,0.0909090909091,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,400.0,,,,2.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.929292929293,,,,,,,,,5.12293291092,8.14769935608,0.58508170586,0.379730760437,0.537846640935,0.320831244249
1085,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,8.0,16.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,3.0,bengio_without_sampling,,2.0,,,,,,,,,,1.72297024727,3.6957526207,0.216542007302,0.0,0.402458193395,0.001
1086,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,900.0,800.0,400.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0808080808081,,,,,,,,,2.38143992424,4.0692782402,0.196749859323,0.0,0.453255552028,0.0005
1087,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,800.0,600.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.929292929293,,,,,,,,,1.94489872456,3.84924507141,0.243167631067,0.0,0.415035001833,0.0991819073448
1088,squared_error,,6.0,,,False,,digits,0.0808080808081,,3.0,,,,,,,,,False,,,,model55,,,,,,,256.0,8.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,4.0,,,,,,,,,,3.10595059395,4.33160829544,0.270508482896,0.0,0.533725760794,0.143408871813
1089,squared_error,,6.0,,,False,,digits,0.424242424242,,3.0,,,,,,,,,False,,,,model55,,,,,,,512.0,64.0,16.0,,,1.0,,,,,,3.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,2.0,,,,,,,,,,1.00051426888,1.10907256603,0.101279353615,0.0,0.319235227114,0.0
1090,squared_error,,6.0,,,False,,digits,,,3.0,,2.0,1.0,,,,,,False,,mul,random,model101,,,,,,,256.0,32.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,1.0,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,3.3694870472,4.40378570557,0.315797972537,0.0,0.52700812941,0.132447943897
1091,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,512.0,16.0,256.0,512.0,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,4.0,,,,,,,,,,4.70334148407,7.05695390701,0.481696598958,0.228549219978,0.624861284079,0.384011492053
1092,squared_error,,6.0,,,False,,digits,,,5.0,,3.0,2.0,,,,,,False,,sum,random,model101,,,,,,,512.0,128.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,1.0,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,4.24931955338,5.54056215286,0.406027100045,0.124109525144,0.612379294782,0.339735833483
1093,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,16.0,8.0,256.0,64.0,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,2.0,bengio_without_sampling,,4.0,,,,,,,,,,2.24365568161,3.36121916771,0.360823299621,0.151514997832,0.569268418429,0.23770076998
1094,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,200.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.606060606061,,,,,,,,,4.04660272598,7.68244838715,0.392148937547,0.268117543117,0.540961636693,0.244414419523
1095,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,900.0,200.0,100.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4.0,bengio_without_sampling,,,0.434343434343,,,,,,,,,1.00000357628,0.999993741512,0.422003775835,0.0,0.0292673725635,0.0
1096,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,100.0,900.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.020202020202,,,,,,,,,2.97127652168,4.33812618256,0.267425543565,0.0,0.546659056886,0.209376934689
1097,squared_error,,2.0,,,False,,digits,0.121212121212,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,600.0,800.0,900.0,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.606060606061,,,,,,,,,5.93363857269,7.68865442276,0.752716090669,0.585777676192,0.442716552221,0.326074624475
1098,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,1000.0,500.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4.0,bengio_without_sampling,,,0.0,,,,,,,,,2.51447439194,4.39808797836,0.228588804162,0.0,0.417258932435,0.168588510392
1099,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,32.0,128.0,256.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,2.0,,,,,,,,,,3.27303028107,3.61960721016,0.345330513609,0.156371915292,0.547301243019,0.147541749721
1100,squared_error,,6.0,,,False,,digits,,,5.0,,3.0,2.0,4.0,,,,,False,,sum,random,model101,,,,,,,128.0,64.0,256.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,2.0,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,4.89388751984,6.86561822891,0.428089528026,0.29082725932,0.593026378891,0.34703217211
1101,squared_error,,6.0,,,False,,digits,0.29797979798,,5.0,,,,,,,,,False,,,,model55,,,,,,,32.0,512.0,8.0,32.0,,1.0,,,,,,4.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,2.0,,,,,,,,,,1.88545048237,3.92427134514,0.307334291231,0.0,0.451885125315,0.107021063459
1102,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,200.0,1000.0,1000.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0909090909091,,,,,,,,,4.53107976913,6.61704206467,0.496800867278,0.308120438105,0.57259381935,0.323081107779
1103,squared_error,,6.0,,,False,,digits,,,3.0,,4.0,4.0,,,,,,False,,mul,random,model101,,,,,,,256.0,64.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial_channel,1.0,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,3.34207081795,4.66463804245,0.418225759297,0.0005,0.571339404965,0.284596373128
1104,squared_error,,6.0,,,False,,digits,,,5.0,,4.0,1.0,,,,,,False,,sum,random,model101,,,,,,,8.0,32.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,5.12730741501,8.72261238098,0.5218255743,0.399171162385,0.618716495836,0.43230349945
1105,squared_error,,6.0,,,False,,digits,0.217171717172,,3.0,,,,,,,,,False,,,,model55,,,,,,,256.0,8.0,128.0,,,1.0,,,,,,3.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,3.0,,,,,,,,,,1.00000524521,0.999994337559,0.00513294199482,0.0,0.139052644372,0.0
1106,squared_error,,6.0,,,False,,digits,,,3.0,,4.0,2.0,,,,,,False,,mul,random,model101,,,,,,,64.0,32.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_spatial,,,,,1.0,bengio_without_sampling,False,,,,,,,,,,,2.85481595993,4.23502826691,0.401781195625,0.0,0.555241278226,0.210949960201
1107,squared_error,,6.0,,,False,,digits,,,3.0,,4.0,4.0,1.0,,,,,False,,sum,random,model101,,,,,,,16.0,128.0,512.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,wta_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,3.62020969391,4.57215881348,0.372272755868,0.0,0.552565445928,0.229930910576
1108,squared_error,0.5,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,256.0,128.0,64.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,False,1.0,bengio_without_sampling,,1.0,,,,,,,,,,1.04841291904,3.03737950325,0.186724713628,0.0,0.216228242729,0.0
